feature,importance
spread1,0.19483334
PPE,0.17414702
MDVP:APQ,0.10488258
MDVP:Flo(Hz),0.09953678
MDVP:Fo(Hz),0.059735
NHR,0.044724487
Shimmer:APQ3,0.037389793
MDVP:PPQ,0.03617006
MDVP:Shimmer(dB),0.03244497
spread2,0.0313175
MDVP:RAP,0.029106546
RPDE,0.025609748
DFA,0.024311416
MDVP:Fhi(Hz),0.022124948
Shimmer:APQ5,0.021520566
MDVP:Jitter(%),0.020313263
D2,0.017428705
MDVP:Jitter(Abs),0.011876393
HNR,0.00845918
MDVP:Shimmer,0.004067766
Jitter:DDP,0.0
Shimmer:DDA,0.0
